0.056431666	-0.10621063	0.103267804	-0.052928142	-0.09865412	0.07855575	0.031179948	-0.12727155	-0.006990012	-0.005294959	0.03778179	0.07004694	-0.014355686	-0.05187152	-0.08969277	0.06121962
-0.08472706	0.03676467	0.018548049	-0.004835635	0.037475824	-0.070511885	-0.09514079	0.012927839	-0.014772544	0.0117905885	0.011449327	-0.06853202	0.01626534	-0.016227946	-0.04418917	0.00894524
0.008920366	-0.070698604	0.00976696	-0.03372976	0.08062273	-0.004669567	-0.048335932	-0.09328766	-0.036072478	-0.12758094	0.04356835	0.058956083	0.0023861232	0.14897881	0.031020591	-0.044873945
0.06712398	-0.034421775	0.034770507	0.048518766	-0.03922742	0.02301069	0.04045239	0.15129726	-0.018012078	0.004099458	0.0153790675	0.0153484205	-0.009728175	-0.13567002	-0.050927583	0.023395251
-0.028570702	0.027288163	0.004226552	0.051908582	-0.020906808	-0.05996719	0.0933544	-0.070535	-0.044790946	0.051029585	-0.08134685	0.023305647	0.0336445	-0.054269124	0.10329315	0.03806457
-0.02059141	0.072433665	-0.068755925	-0.0784197	0.010191203	0.08763308	-0.010970864	0.09219252	0.017163496	-0.060841326	-0.0004870366	0.03042516	0.12103352	0.05629557	-0.0068138908	0.012145658
0.059908886	0.02250656	0.007943816	0.11484248	-0.04054595	-0.159994	-0.051106513	-0.074892044	0.053021234	0.07245328	0.009699457	0.044859115	0.02694179	-0.02509745	-0.08357195	-0.021884732
0.06396596	0.1548995	-0.09869443	0.07506938	-0.07664529	0.066060536	-0.036246248	-0.009288087	-0.12813209	0.029605545	0.00018384187	0.11256699	0.051438298	-0.050687447	-0.09695196	0.04834557
0.026596278	-0.051076207	-0.0989478	0.007190438	0.06899193	-0.05001647	0.046116915	-0.016395753	-0.07975258	-0.09215485	0.006543983	-0.011639449	-0.03667245	0.09054005	-0.105567425	0.1257771
-0.09845688	0.030383034	0.06291203	0.009351673	-0.044967107	-0.0029690065	0.18574451	0.08304156	0.07239633	-0.0031746873	-0.04738337	-0.031006655	0.024110738	0.06829734	-0.03913649	0.045962792
-0.060573604	-0.058910068	-0.007792481	-0.07758513	-0.0013821118	0.06720427	0.1377302	0.03930406	-0.05044568	0.033028845	-0.0555552	0.028331522	-0.046787426	0.17326786	0.0054568355	0.0051971152
0.03539598	0.010808167	0.06370135	0.10849683	-0.041086644	-0.099176615	-0.064119734	0.03539624	-0.043837823	0.06601388	0.03715572	-0.04031204	0.09326565	0.015841866	0.002149677	-0.043952085
-0.021146338	-0.0091023445	0.081172206	-0.009195414	0.1414497	-0.012229319	0.022749294	0.025055064	-0.02872617	-0.01609858	-0.049870435	-0.102273464	-0.04032857	-0.20025787	-0.039553095	-0.024605421
0.015352417	0.060209572	0.01684093	-0.06399128	-0.028347813	-0.03495167	0.06294905	-0.23672195	-0.0033366112	0.08922155	-0.017668962	-0.020589426	-0.01422931	0.072050884	0.016802168	0.09809312
0.036621045	0.091807164	-0.023921993	0.04130952	-0.03580856	-0.02527871	0.08821708	0.00030792342	-0.018752407	-0.011263926	-0.0413486	-0.0032282486	-0.05215113	-0.0045506605	0.08199419	-0.023395479
-0.15465719	0.017146865	-0.01668249	-0.062933624	0.105209276	-0.045465916	0.14398864	-0.06258597	-0.053596012	-0.0034815606	-0.0630275	-0.043047894	0.08489867	-0.033271413	0.036175434	-0.08425557
-0.1001879	-0.05952603	0.114437506	0.031600144	0.009643881	0.033582725	0.06731562	0.019932875	0.08305326	0.04839975	0.05116487	0.059388373	-0.1024875	-0.03317682	0.07363219	-0.019908676
0.029754158	-0.0145579735	-0.0453983	-0.2019796	0.023419762	0.085737996	0.03832864	0.05274572	0.056952015	0.095075786	0.050321963	-0.065541066	-0.004514858	-0.13033493	-0.14455558	0.09846793
0.035465457	-0.02935513	0.05842046	0.062079538	0.04838806	0.07890742	-0.052523147	0.0006717246	0.01859322	-0.001548008	-0.088687465	0.058098037	-0.0001599376	-0.14790107	-0.010369656	-0.08946966
-0.01166951	0.15727924	0.040174067	0.042687815	-0.06370962	-0.035474416	-0.07073619	0.08337609	-0.052416414	0.06916753	0.03545575	0.0031837556	-0.025402857	-0.13000786	-0.08854428	-0.054985702
0.03798505	-0.06226972	-0.046227094	0.17798689	0.0039038998	0.04970504	0.06353451	-0.058131326	-0.0558282	0.14226632	0.026925119	0.05393873	0.017152518	0.19505481	-0.06336835	-0.042546496
-0.07074901	0.05748219	0.012347363	-0.02212071	0.010389453	-0.03045533	0.12896043	-0.049303405	-0.05366203	-0.03314688	0.16329667	0.17494206	0.039683837	-0.07440672	-0.038190786	0.063531324
0.035989765	-0.065310284	0.031675853	-0.145824	-0.030881725	0.048143376	-0.035761584	-0.021740979	0.0737918	0.034767225	0.030214688	0.0321287	0.004969574	-0.028352356	-0.059901156	0.034814704
-0.07609176	-0.00618071	0.042411655	-0.0032883019	-0.026436126	0.053009316	-0.03180065	-0.046703573	-0.018551784	0.023204431	-0.01931137	0.03482545	0.05028521	0.083329365	0.04167879	0.007666531
0.03564341	0.016814558	0.021862896	-0.013708117	0.14071609	0.07932519	-0.056997065	0.0076276143	0.026517391	0.07989563	-0.04630113	0.0069698864	-0.057880316	0.015587014	0.07184269	-0.05748363
0.07065931	0.13583182	0.050718382	-0.011066725	-0.026590215	-0.015240828	-0.00017339835	0.0521592	-0.09168187	0.008095011	0.014507561	0.016903987	0.056575537	-0.019124223	-0.030595347	-0.045208316
0.012933665	0.0025940645	0.03638591	0.02382576	-0.07265812	0.12712874	-0.090876676	-0.0023706863	-0.017047415	-0.07466575	0.087776154	0.059437048	0.0455762	-0.045296773	0.019379608	-0.10065455
0.0024580567	-0.01956846	0.001794636	-0.10628631	0.01414028	0.122542925	0.030408453	0.018203229	-0.06691577	0.08533855	-0.09243478	0.013872556	-0.023761556	-0.045318373	-0.16241947	0.0030885455
0.0510537	0.07066892	0.07652648	0.022125632	-0.028186738	0.08642614	0.060346764	-0.047013335	-0.033938892	0.013530872	-0.031943657	-0.05355995	-0.027169174	0.04575416	0.09094221	-0.07684819
0.034017667	0.12650342	-0.1270656	0.0872815	-0.09283818	-0.04188328	0.04793242	0.012344374	-0.14004074	0.19339067	0.13997748	0.013720965	0.045181606	0.046224624	-0.07563936	0.081023075
-0.067562416	-0.07284995	0.089605905	-0.003951918	-0.058523037	0.03293299	-0.04466942	-0.057759535	0.00018765975	-0.05044113	-0.021479988	0.0079357	-0.02320365	-0.12580097	0.067633905	-0.03651012
-0.049385376	-0.07030166	-0.041192036	-0.10402006	0.0807109	-0.035595965	-0.027285783	-0.11964145	-0.07145521	0.13268167	-0.055012602	-0.02460994	0.09577097	0.017492972	-0.05655482	-0.060235478
0.063281655	-0.020375233	0.0044444688	0.013561511	0.0957372	-0.058214635	0.037938703	-0.06951369	-0.08629709	0.11742032	0.06171528	0.048222087	0.035451174	0.038028263	0.012917315	0.07485813
0.12482021	0.051225588	-0.030485665	-0.024213897	-0.0876935	-0.0011270941	0.071350746	-0.07541585	0.03738707	0.034052815	-0.033705294	0.011911013	-0.0006921032	-0.0789235	0.04956248	0.12756662
0.10259408	-0.10641557	0.09675936	-0.040257502	0.009320268	-0.05689135	-0.0050098803	-0.07088039	-0.025610222	-0.1135038	0.05525516	0.04243369	-0.03141475	0.05698993	0.05719357	0.012167732
-0.0131704	-0.030338064	0.088508785	0.09718565	-0.019119238	-0.0202777	-0.0019862822	-0.016973862	0.025432445	0.028681956	0.025657931	0.043516506	0.030274104	0.09160874	0.013230906	-0.05516054
-0.047303945	0.16343325	0.01612678	-0.08493243	-0.040845457	0.0059856162	-0.07890709	-0.029788949	0.13171162	-0.004199242	0.05842418	0.068601415	-0.013010597	-0.08492724	0.057516348	-0.001632879
0.03159641	0.021625584	-0.064475775	0.011203838	-0.01324703	-0.027515441	-0.041704476	-0.07984104	-0.091580145	0.011628797	0.086780824	-0.115634754	0.061546713	0.045760423	-0.08111276	-0.12686639
-0.018256519	-0.06984769	-0.052917477	0.0067481063	-0.009616799	-0.0069857896	-0.05291618	-0.028706366	-0.08762717	0.05165198	0.083319105	0.05630037	-0.004266327	0.09146458	0.048534635	0.0026951374
-0.00014610798	-0.025759462	0.07661507	-0.026009668	-0.13541874	0.107333556	-0.017072186	0.036332443	-0.0111599425	-0.11868722	-0.017581843	0.120335296	-0.016329013	0.052577395	0.08773242	-0.09748675
0.012897535	0.010986636	0.013613323	-0.028622907	-0.035609554	0.035868686	0.030147102	-0.050889514	0.033592142	0.051161956	0.046247706	0.049122907	0.06071621	-0.012659619	0.012813645	-0.075262554
0.015787333	0.11708468	0.116888165	-0.0011459889	0.1805724	0.024182012	-0.029705321	0.023546735	0.040360276	0.034121625	-0.036003742	0.0009645463	0.0045067035	0.0030863055	0.09636096	0.041934986
-0.083120555	0.044833284	-0.021424485	0.006777752	0.10782011	-0.06665422	-0.061739106	-0.014025782	-0.038207307	-0.058023524	0.054305263	0.10235791	-0.008263476	-0.030519629	0.040552076	0.026554625
0.07514967	0.085602805	-0.027471146	-0.02541262	0.076893136	-0.032635275	0.031058423	0.052987646	0.08383129	-0.09856302	-0.08113356	0.030993903	-0.105553016	-0.08135194	0.015493166	-0.120058194
-0.103933804	-0.19792745	0.05900587	0.0070162895	0.031895768	0.05937866	-0.033977583	-0.003240771	0.09180226	-0.027282586	-0.05355153	0.014517554	0.037486054	0.027347	0.08725394	-0.062156703
0.06483593	0.018645449	-0.18051597	0.057132393	-0.039848406	-0.05132556	0.019673929	0.02101581	-0.030445563	0.099758685	0.07282229	-0.07911854	-0.031574197	0.014277467	0.11704121	0.08161737
-0.017826537	-0.010236788	-0.021576462	0.014989228	0.05983917	-0.07379954	-0.007633977	-0.011379225	-0.010886832	0.00048453256	0.03145948	-0.16418548	0.041057173	0.005652342	0.070070356	0.022385025
-0.017039437	0.055794235	0.14816259	-0.0902414	0.027297571	-0.0357978	-0.0333903	0.02839309	0.07372458	0.015198042	-0.13727488	0.018038034	-0.1300127	0.043342445	0.046125244	-0.04012502
0.042317323	0.080571316	0.070104666	-0.085381925	0.048050676	0.007883006	-0.19820978	-0.11788558	0.091274284	-0.048062637	0.045957003	-0.0057976195	-0.029259989	0.10388085	0.06987091	-0.039553132
0.06473872	0.04220638	0.02932675	-0.015913831	-0.02246783	-0.10062557	-0.038427543	-0.078419894	-0.100474715	-0.0057191374	-0.011593267	0.16437347	0.040817354	0.06624909	-0.07513267	-0.012010024
0.023409229	0.07375787	-0.023613604	0.020032767	-0.0037121035	0.04299479	0.004812655	-0.06694706	0.014051759	0.07833838	-0.18103956	0.03528781	-0.14195605	0.08040035	-0.025031447	0.012240896
0.09863535	0.0813063	-0.024761759	0.0643974	-0.11308402	-0.117865376	0.047046393	-0.0058174967	-0.060101382	0.0009894724	0.044778183	-0.0038580506	-0.0073104664	-0.05464111	0.017932428	0.027012428
0.09435069	0.050443597	0.08148741	-0.15469521	-0.032696135	0.009315369	0.037784245	-0.028558841	0.04897619	0.07244071	0.03538095	0.017553777	-0.074517146	-0.00066823827	0.0637105	-0.049358778
0.072035365	-0.13439997	-0.053479817	0.06500495	0.055694122	-0.004666189	-0.044488672	0.080930576	-0.008510993	-0.13723089	-0.005968086	0.030496921	-0.078510925	-0.015944537	-0.02525043	0.10631679
0.033124425	-0.041070998	-0.13011183	-0.08611201	-0.08241981	-0.04056575	0.1005989	0.013440378	-0.08877644	0.054692578	-0.054426912	0.058280967	0.07077014	0.0010347522	0.056751754	-0.062679425
-0.038846266	0.12161411	-0.09668114	0.05343101	-0.11935061	0.10596709	0.06729379	0.0676448	-0.059555482	0.01789289	0.05353932	0.012397925	0.0922084	0.0010968331	-0.0568529	0.008464061
0.0053304	-0.015503032	0.10868274	0.0057195476	-0.007563924	-0.036130406	0.076772325	0.049286425	-0.038955394	0.08335565	-0.040552113	-0.035836946	0.06345103	0.004203378	-0.040458094	-0.09073858
0.11095731	-0.021864124	0.056883764	-0.0993127	0.08836457	0.04889871	0.015915701	-0.06934761	-0.047130406	0.0010606677	0.050419047	-0.067639776	-0.017691474	0.052846797	-0.0903231	-0.0031393494
0.015245527	-0.0871433	0.0318342	-0.02305267	0.032985423	-0.028480103	0.052474685	0.036327753	-0.10859295	0.091105126	-0.017432809	-0.058255788	-0.03317896	-0.07184897	-0.017845882	-0.028249118
-0.035973486	-0.037117325	-0.09959994	-0.015310867	0.09368051	-0.11483484	-0.04749663	-0.030034918	-0.066737995	-0.018747717	0.027645158	-0.049736265	-0.014694878	-0.07639926	-0.02917094	-0.06767356
0.03775838	0.04460594	-0.083277576	0.060039908	-0.05003179	-0.047343325	-0.059887	-0.12709898	-0.13177724	0.004193955	0.034160532	-0.11142279	0.062120106	0.03705347	0.023457166	-0.03365951
-0.014906243	-0.07308257	-0.044603225	0.05489538	-0.08057405	0.0020895896	0.048668914	-0.1417721	-0.026761914	-0.029201314	0.013563922	0.0014694023	0.040144816	0.015250125	-0.020160183	0.13717969
0.029766684	-0.08084476	0.058057275	-0.06315566	-0.030345425	0.057378132	-0.07407392	0.018959954	0.1181844	-0.008884716	-0.019180382	-0.05692121	-0.017811641	0.07494989	0.021438126	-0.031124732
-0.00054518133	-0.079985954	-0.02397636	-0.08550373	0.0018770546	0.033405323	0.0897228	-0.108403206	0.008526563	-0.0054465095	-0.0069532115	0.061448608	0.015800135	-0.042611755	0.02734457	0.09513856
-0.05471111	0.08381457	0.06719974	0.02465193	0.06844698	0.15876518	0.011597293	-0.066537224	0.07139338	-0.034022354	0.037020087	-0.04777303	0.028201858	0.019058997	-0.0961508	0.008446428
-0.027990052	-0.029389407	-0.016188178	-0.06020721	-0.05189708	-0.024491832	0.08734279	0.03043581	0.001511076	0.028116439	0.036216665	-0.05844757	0.022830332	-0.024328377	0.07010117	0.017295128
-0.040995114	-0.0019461019	0.019341214	-0.030662896	-0.013992224	0.067331225	-0.03398097	-0.088346206	0.026129324	0.024413878	-0.12805916	-0.018538335	-0.0792209	-0.08642282	0.025595738	-0.15094526
0.014490585	0.045106936	-0.020279782	-0.081274144	-0.006211651	0.1261736	0.013845452	-0.053208984	-0.051798902	0.01225023	0.09934912	-0.05764644	0.117614485	-0.0064431936	0.11363341	-0.06384259
-0.010004575	-0.0054734754	0.06290222	-0.07562435	0.061767254	0.01787296	-0.003034056	-0.0848445	0.06174013	0.11503539	-0.038577404	0.079108804	-0.05418559	-0.10658853	-0.039474957	-0.0056297025
-0.046504293	0.10979931	-0.022822602	0.09526732	-0.091572836	-0.1150642	-0.040258843	-0.0038945363	-0.059415277	0.049660105	0.0034325374	-0.0069543635	0.05360018	-0.035695795	0.05578684	0.025316413
0.045905694	0.01703908	0.06437486	-0.11132971	0.04999241	0.10228284	-0.10527326	0.07725241	0.07171685	0.034657214	-0.05935883	-0.07452424	0.034824014	0.00839214	0.014571777	-0.020933917
-0.012688823	0.0029541717	0.10938882	-0.012346871	0.033981275	-0.012446186	0.033963893	0.09145524	-0.033531945	-0.053374693	-0.08958692	-0.023630971	0.031466603	-0.048634402	0.090347804	-0.01031225
-0.024467122	0.11043903	-0.022971569	-0.026352258	-0.057248812	0.06902986	-0.122694895	-0.026272941	-0.08795186	-0.01751817	-0.027650593	-0.021805203	0.032779843	0.009377888	0.00863796	0.018578015
-0.12900537	-0.18892317	-0.0035271165	0.033876013	0.039031833	0.029331783	0.0047775647	-0.014240338	-0.100567564	-0.07233535	-0.14323942	0.10474467	-0.075896576	-0.05853746	0.164686	0.05211151
-0.015094384	0.028737675	0.113078855	-0.10108538	0.08408341	-0.05278459	-0.11542855	-0.043323882	-0.00598675	-0.020703698	0.009221714	0.095395714	-0.1635819	-0.024622308	-0.07700014	0.035247486
-0.12682925	-0.10902616	0.060810942	-0.07946928	-0.11863151	0.070487164	-0.020972487	0.058577195	0.15637463	-0.1094786	-0.014309509	-0.028777154	0.007857433	-0.057612717	0.021405011	-0.037580527
0.0065522683	-0.12701878	0.008299298	0.0973026	0.105768055	0.11586069	0.0081495885	0.033589054	0.053329855	0.04608364	-0.08060662	-0.033214662	-0.02933484	0.0751096	0.20733733	-0.16059987
-0.076061785	-0.08415633	0.09067982	-0.12281244	-0.0044688485	0.12854123	-0.03983311	0.018834852	0.030340793	0.03473091	-0.13696882	0.008773645	-0.04241885	-0.037839636	0.06385844	-0.15045013
0.1132265	0.11733377	-0.06955607	0.06755218	-0.028246488	-0.10669918	-0.10142359	-0.013040082	-0.019777408	-0.07424913	0.0005096383	0.057877608	0.044582225	-0.12470173	0.11435481	0.01774099
-0.034561586	0.08553238	-0.019925829	-0.032511942	0.08811021	0.0899366	-0.16363934	-0.08398187	0.08789895	0.013758749	-0.017839849	-0.045148104	0.16224416	-0.0038377657	-0.036229685	0.06727688
-0.09630891	-0.09729606	-0.0026495014	-0.038929258	0.00091642764	0.115417235	0.07495274	0.16045241	0.04882145	-0.07258504	-0.040818017	-0.14352238	-0.056598723	-0.0047137802	-0.023331072	-0.0030843134
0.06901982	-0.0622548	0.0088485675	-0.06431662	0.052734204	0.04523561	-0.008488745	0.024220169	-0.11649565	0.03228299	0.254687	0.034825977	0.056542408	-0.02099249	0.068568654	-0.017234331
-0.042900655	0.056206763	0.0029907275	0.07507211	-0.0073270057	-0.04850137	-0.08453001	0.093226954	-0.06253791	0.060692716	0.048089236	0.037758496	0.1420574	0.046882454	0.07847625	-0.078949906
-0.1624562	0.03826621	-0.12241434	-0.015410813	-0.14929095	-0.078813985	0.00767515	0.0541962	0.033403292	-0.0107844835	-0.0034919926	-0.11186435	0.036686465	0.043201342	0.032569673	-0.026848651
-0.011351013	0.029386051	-0.046648346	-0.08371826	0.12565507	-0.0787799	0.019962631	0.06660239	0.035453342	0.03072286	-0.005126854	-0.12805751	-0.03439548	-0.048852757	-0.008036739	-0.063986264
-0.10507461	-0.10851977	-0.03473703	-0.0040782886	0.105483115	-0.08890793	0.117339574	0.048820622	-0.020961056	-0.041676097	-0.093586944	-0.06330767	-0.09012294	-0.011415204	-0.06780346	-0.061588857
0.07336217	-0.090554595	0.0094082905	0.010184571	-0.024856599	-0.081526116	0.034330375	-0.08255151	-0.1196948	0.054454725	0.05598858	0.09696582	-0.07330066	-0.020840859	-0.03523213	-0.011914344
0.044677526	0.10369584	0.01454184	0.105908215	-0.12809774	-0.13559218	0.001819755	0.031297654	-0.07587289	-0.0025183756	0.07984645	-0.032752674	0.07396954	-0.003004955	-0.004068664	0.047382496
-0.015147727	0.040050417	0.07081	-0.025181942	0.11647115	0.023969462	-0.074276336	-0.050544087	-0.0011561217	-0.08043459	-0.01368022	0.04204323	-0.005815043	-0.084357694	0.059397016	-0.03144862
0.08558551	-0.065829985	0.007717073	0.03368127	0.05882311	-0.011238191	0.018165195	-0.010192788	0.04893009	-0.057800867	0.028734015	-0.033189468	-0.07910089	-0.020821253	0.055453055	0.056087997
0.050703753	-0.060711205	-0.11694329	0.020572944	-0.030015979	-0.10925455	0.11764789	0.07699119	-0.04100611	0.13624336	0.080035426	-0.043437064	0.071577355	0.059607662	0.08726569	-0.010449467
0.0588306	0.02901367	-0.07325178	0.0084237745	-0.07290831	-0.055020604	0.018813744	0.08321913	-0.064814486	0.06936421	-0.07781857	0.035898037	-0.15002145	-0.07909683	0.042504735	-0.029548718
-0.18462127	-0.020367363	0.17005911	-0.0018979968	0.05213076	0.004019437	-0.09939153	0.095811605	0.06757135	0.06929698	-0.018262405	-0.0011192817	0.010686445	-0.0007186356	0.04645693	-0.076891445
0.020289605	-0.169931	-0.0031529693	0.07839355	-0.007634669	-0.038606573	-0.00910168	-0.07748949	-0.05437908	0.12547533	-0.00031779113	0.043855473	-0.049555402	-0.025006607	-0.10604375	0.018487396
0.009253219	0.048374113	-0.10476378	0.120800845	-0.039010085	0.026340172	0.0731443	-0.09983358	-0.06119382	0.063431315	0.12777436	-0.08492584	0.1000259	-0.043397844	0.03525906	0.12620938
0.0063779084	-0.03568384	-0.038434017	0.08563166	-0.1720718	-0.060940903	0.039776694	0.043369386	-0.11993096	0.049320675	0.07571197	0.020927783	-0.032185085	0.08156166	0.016528111	0.07458139
-0.028670888	0.04339445	-0.03747262	0.1984066	-0.044326257	-0.008043905	0.11063799	0.06268326	-0.0741029	-0.024838582	0.08985492	0.10217864	0.053099472	-0.06989312	-0.06523468	0.05269528
0.084483095	-0.08119178	0.031918563	0.030828902	-0.035892628	-0.112815924	-0.04424205	-0.044866446	0.0024952854	-0.015804341	0.0527794	-0.077253714	0.03618259	0.01311905	0.026323881	0.059713278
-0.023056563	0.00811896	-0.038508866	0.013638004	-0.013188147	0.066810295	0.010100512	-0.18435225	-0.0573931	0.048070364	0.03388559	0.017888138	0.011405077	0.0105300695	0.114761025	0.015644561
-0.024802266	0.18409829	-0.1259494	0.16033515	-0.11640833	-0.047329206	0.056007113	-0.0031916397	-0.04859267	0.049173515	0.15551457	-0.018888347	0.25738177	-0.015655857	-0.08729667	0.11425046
